relative_index,rx,ry,rz,vx,vy,vz,is_correct,real_particle
1568,-0.0035416666666666665,0.0028416666666666664,5.0,-0.0006874997923706133,-0.0003624998904967944,-0.999999697968887,True,mu
1569,-0.010091666666666667,0.003675,5.0,-0.00023749976880264905,0.0013749986614179698,0.9999990264857963,True,anti-mu
1570,0.004975,-0.007291666666666668,5.0,-0.00022499976183432133,-0.0014374984784610745,0.9999989414860554,True,anti-mu
1571,-0.003958333333333334,-0.003958333333333334,5.0,-0.0006624992621427111,-0.0013374985102570455,0.999998886095611,True,anti-mu
1572,0.006391666666666667,-0.008841666666666666,5.0,-0.0005874997972819773,0.000587499797282006,-0.9999996548439287,True,mu
1573,0.008491666666666666,-0.0013416666666666666,5.0,-0.000387499898209105,-0.000612499839134829,-0.9999997373438535,True,mu
1574,-0.002891666666666667,-0.0029916666666666668,5.0,-0.0008874994557243923,0.0006624995936898267,-0.999999386719314,True,anti-mu
1575,-0.0010083333333333333,-0.0013750000000000001,5.0,-6.249996704915125e-05,-0.0010249994595531615,-0.999999472734792,True,anti-mu
1576,-0.011125000000000001,-0.002825,5.0,-0.0008499996759374626,-0.00019999992375004357,0.9999996187502179,True,mu
1577,-0.0027916666666666667,-0.004508333333333334,5.0,-0.0006874997382765121,0.000537499795393997,-0.9999996192189671,True,mu
1578,0.006558333333333333,0.0068583333333333335,5.0,-0.0004624999062731103,0.00043749991133661543,-0.9999997973438116,True,anti-mu
1579,0.0023250000000000002,-0.014391666666666669,5.0,-0.0003999997204688909,-0.001112499222612468,0.9999993011726073,True,anti-mu
1580,0.005891666666666667,0.005441666666666667,5.0,-0.00048749984300190376,0.00063749979471299,-0.9999996779689058,True,anti-mu
1581,0.0008249999999999999,0.005775,5.0,-0.0009249993611725181,0.0007249994992973938,0.9999993093757154,True,mu
1582,0.005191666666666667,0.007608333333333332,5.0,-0.00028749977686109827,0.001212499058686643,0.9999992235946539,True,anti-mu
1583,-0.010758333333333335,-0.0019416666666666668,5.0,-0.0002874998931930505,-0.0008124996982599335,0.9999996285939566,True,mu
1584,0.0022083333333333334,0.012508333333333335,5.0,-0.0009124990555266064,-0.0011124988484959284,-0.9999989648453573,True,mu
1585,0.010808333333333335,-0.005025000000000001,5.0,-0.0008124997316001198,-2.4999991740238535e-05,-0.9999996696095389,True,mu
1586,0.008791666666666666,0.009275,5.0,-0.0002124999354474873,-0.0007499997721290106,-0.9999996961720135,True,mu
1587,-7.499999999999998e-05,0.005325,5.0,-0.000999999468750401,0.00024999986718760584,0.9999994687504233,True,anti-mu
1588,-0.008075,-0.006791666666666667,5.0,-0.00044999994174588215,-0.0002374999692672586,0.9999998705468999,True,anti-mu
1589,0.007458333333333334,0.006325000000000001,5.0,-0.0001374999673827356,0.00067499983984576,0.9999997627344592,True,anti-mu
1590,0.007358333333333335,-0.001491666666666667,5.0,-6.249998818896533e-05,-0.0006124998839472985,-0.9999998104688036,True,anti-mu
1591,0.0047083333333333335,0.005525000000000001,5.0,-0.001062499060325432,0.0007999992924384386,-0.9999991155480483,True,mu
1592,-0.004241666666666667,-0.006008333333333333,5.0,-0.00018749987546939589,0.0011374992441654666,-0.9999993354694123,True,anti-mu
1593,0.004025000000000001,-0.00015833333333333335,5.0,-0.00042499995892764087,0.00011249998913379063,0.9999999033593889,True,mu
1594,-0.005141666666666667,-0.0031416666666666663,5.0,-6.249999317240773e-05,0.00046249994965170076,0.9999998910937676,True,mu
1595,0.0040416666666666665,-0.004741666666666666,5.0,-0.0004624999487827798,-8.749999028711088e-05,-0.9999998892187683,True,mu
1596,-0.002425,-0.006441666666666668,5.0,-0.0013749985832149925,0.00041249957498600855,0.9999989696109676,True,mu
1597,-0.0046749999999999995,0.003291666666666667,5.0,-0.0007499993249426854,0.0011124989987223808,0.9999990999230903,True,mu
1598,-0.006625,-0.006291666666666667,5.0,-0.00032499990602896645,-0.0006874998012517138,0.9999997108595001,True,anti-mu
1599,-0.004591666666666667,-0.005024999999999999,5.0,-6.249999283037373e-05,0.00047499994548633786,0.9999998852343949,True,anti-mu
1600,0.009958333333333335,-0.003825,5.0,-0.0004374997053598265,0.0010749992759714344,-0.9999993264850552,True,anti-mu
1601,-0.009525,0.002858333333333333,5.0,-0.001474998201770772,-0.0005124993752182648,0.9999987808616043,True,anti-mu
1602,-0.002641666666666667,0.0042250000000000005,5.0,-0.0011624988654440498,-0.0007749992435889978,0.9999990239858035,True,anti-mu
1603,-0.003275,0.0023583333333333334,5.0,-9.999995074250204e-05,0.0009874995136308934,-0.9999995074222392,True,mu
1604,-0.004158333333333333,-0.006641666666666667,5.0,-0.0009874993623135494,-0.0005624996367262631,0.9999993542193754,True,anti-mu
1605,0.0005916666666666669,-0.001625,5.0,-0.000662499763346065,-0.0005249998124356472,-0.9999996427345663,True,anti-mu
1606,0.009508333333333336,0.004575,5.0,-0.00036249997574826307,-4.999999665234421e-05,-0.9999999330468816,True,anti-mu
1607,-0.006658333333333333,-0.005608333333333333,5.0,-0.00033749992258129576,-0.000587499865198614,0.9999997704688292,True,anti-mu
1608,0.006691666666666668,0.0006416666666666666,5.0,-0.000562499903621909,-0.00016249997218425197,0.9999998285937943,True,mu
1609,-0.0021416666666666667,0.004325,5.0,-0.0009874991825105665,-0.0008249993169910827,0.9999991721104031,True,anti-mu
1610,-0.00024166666666666664,0.0040416666666666665,5.0,-0.0010624990051702067,0.0008624991924510038,0.9999990635950651,True,mu
1611,-0.005941666666666667,-0.012808333333333333,5.0,-0.0007874995268864369,-0.0007624995419034075,0.9999993992192916,True,mu
1612,-0.008058333333333336,0.004458333333333334,5.0,-6.249999963767214e-05,-8.749999949544263e-05,-0.9999999942187502,True,anti-mu
1613,-0.0019083333333333333,0.009725,5.0,-0.0005124996502057528,0.0010499992832937028,0.999999317422574,True,anti-mu
1614,0.009991666666666668,0.007791666666666666,5.0,-0.0006374996971598825,-0.0007374996496441303,-0.9999995248440886,True,anti-mu
1615,0.006408333333333333,-0.005391666666666667,5.0,-0.0006624997838140521,-0.0004624998490957769,-0.9999996735939094,True,mu
1616,-0.005575,0.008391666666666667,5.0,-0.0008999996151801695,0.00021249990915077447,0.9999995724221493,True,anti-mu
1617,-0.0007416666666666666,0.006008333333333333,5.0,-0.0007624997778446304,-3.749998911393724e-05,-0.9999997085938773,True,anti-mu
1618,-0.004291666666666667,0.004325,5.0,-0.000387499956275003,0.0002749999689550833,0.999999887109394,True,anti-mu
1619,-0.008425000000000002,0.003408333333333333,5.0,-0.0008499996817145079,-0.00016249993915986484,0.999999625547085,True,mu
1620,-0.0006749999999999999,0.013241666666666667,5.0,-0.000874999238409391,-0.0009874991405418119,-0.9999991296105114,True,mu
1621,-0.011108333333333336,-0.006841666666666667,5.0,-0.0009874994907053112,-0.0002374998774629853,0.999999484219149,True,mu
1622,-0.006591666666666667,0.0023583333333333334,5.0,-0.0004124999648938056,1.2499998914713714e-05,0.9999999148437607,True,anti-mu
1623,-0.008591666666666666,-0.00032500000000000004,5.0,-0.00041249990253637277,0.0005499998700195773,0.9999997636719588,True,mu
1624,-0.008058333333333334,-0.011075000000000002,5.0,-0.0005874998176760708,-0.0005249998370449979,0.9999996896095193,True,anti-mu
1625,-0.008325,-0.005158333333333333,5.0,-0.0006999998126949734,-0.0002124999431507389,0.9999997324219821,True,mu
1626,-0.0027083333333333334,-0.006825,5.0,-0.0003624999353069578,-0.0004749999152051008,0.9999998214844228,True,anti-mu
1627,-0.006008333333333333,0.0039250000000000005,5.0,-8.749997339213241e-05,0.0007749997642911231,0.9999996958595136,True,anti-mu
1628,0.010608333333333332,0.006075,5.0,-0.0011624992087438523,9.999993192975705e-05,-0.99999931929757,True,mu
1629,-0.010191666666666668,-0.002625,5.0,-0.00018749999577630052,9.999999774218752e-05,0.999999977421876,True,mu
1630,0.0036583333333333333,0.0017916666666666669,5.0,-8.749997257866471e-05,0.0007874997528445173,-0.9999996860938977,True,mu
1631,0.002525,-0.005241666666666668,5.0,-0.00047499987779908725,-0.0005374998617477747,-0.9999997427344745,True,anti-mu
1632,0.006691666666666668,0.0024916666666666668,5.0,-0.0005624999106427243,3.74999940136733e-05,-0.9999998410937879,True,mu
1633,-0.0006749999999999999,0.005891666666666667,5.0,-0.0002999999639763384,0.00038749995348991715,-0.9999998799218965,True,anti-mu
1634,-0.003741666666666666,0.003775,5.0,-0.0008124995467562252,-0.0006749996234241432,0.9999994421098416,True,anti-mu
1635,0.003275,-0.005741666666666667,5.0,-0.0007999995814380603,-0.0006374996664914728,-0.9999994767972857,True,anti-mu
1636,-0.010625,0.005158333333333333,5.0,-0.0005249998714980109,0.0004624998868200285,0.9999997552344648,True,anti-mu
1637,0.005508333333333334,0.011525,5.0,-0.0001874998617143914,0.0011999991149072293,0.9999992624226911,True,anti-mu
1638,0.0019250000000000003,-0.007141666666666667,5.0,-0.0005999998908278179,-6.249998863118804e-05,0.9999998180469244,True,mu
1639,-0.0014416666666666666,-0.0033083333333333333,5.0,-0.0008624996225855434,0.0003624998414135154,-0.999999562344037,True,anti-mu
1640,-0.00020833333333333337,-0.003058333333333333,5.0,-0.0011624988540505127,0.0007874992236788824,-0.9999990142202078,True,anti-mu
1641,0.007275,0.003941666666666667,5.0,-2.4999997599861608e-05,-0.0004374999580159567,0.999999903984389,True,anti-mu
1642,-0.0050083333333333325,0.010241666666666668,5.0,-0.00023749983972202194,-0.0011374992320821577,-0.9999993248444335,True,anti-mu
1643,0.0043749999999999995,0.005625000000000001,5.0,-0.0007749997672578112,0.0,0.9999996996876351,True,mu
1644,0.006325,0.002041666666666667,5.0,-0.0005249999272796125,-3.749999480761826e-05,0.999999861484404,True,mu
1645,0.001525,-0.0027583333333333336,5.0,-4.9999985402116025e-05,0.0007624997774255529,0.9999997080470026,True,mu
1646,-0.006825,0.00030833333333333337,5.0,-0.0012749988416436147,-0.000437499602547742,0.9999990914856127,True,mu
1647,-0.005475000000000001,0.0019749999999999998,5.0,-7.499992094528452e-05,0.0014499984716117912,0.9999989459391665,True,anti-mu
1648,-0.0036416666666666667,-0.013475,5.0,-0.0011124989097225067,-0.0008499991669348184,0.9999990199233156,True,anti-mu
1649,0.006874999999999999,0.0044083333333333335,5.0,-0.00034999981644157074,-0.0009624994952643944,-0.9999994755472875,True,mu
1650,0.0025749999999999996,-0.011408333333333335,5.0,-0.0004249998460371662,0.0007374997328676579,-0.9999996377345716,True,anti-mu
1651,2.5000000000000066e-05,-0.006458333333333334,5.0,-0.0007249998089512432,-3.749999012012108e-05,-0.999999736484479,True,anti-mu
1652,-0.004908333333333333,-0.002275,5.0,-0.00023749989170883599,0.0009249995781858355,0.9999995439846869,True,mu
1653,-0.004758333333333333,-0.005458333333333333,5.0,-0.0009624994398711054,-0.00048749971633553415,0.9999994179692582,True,anti-mu
1654,-0.0021083333333333336,0.0012583333333333333,5.0,-0.0002874999574081433,0.00046249993145899945,0.9999998517187827,True,anti-mu
1655,-0.0010916666666666668,0.0006916666666666668,5.0,-0.0007374996827687493,-0.0005624997580281509,0.9999995698440275,True,mu
1656,7.499999999999998e-05,-0.0031416666666666663,5.0,-0.001024999459552811,6.249996704917973e-05,0.9999994727347918,True,anti-mu
1657,-0.002141666666666667,0.003775,5.0,-0.0008124997308382847,4.9999983433601996e-05,-0.9999996686720395,True,anti-mu
1658,0.008825,-0.0014916666666666665,5.0,-0.0009499991312711402,0.0009624991198902048,-0.9999990855481294,True,mu
1659,-0.0034249999999999997,-0.0017083333333333334,5.0,-0.0002749998988305081,0.0008124997011313502,0.9999996321095781,True,mu
1660,0.0033416666666666664,0.005274999999999999,5.0,-0.0008624996466223933,0.0002749998873145225,-0.9999995902346269,True,mu
1661,0.0038083333333333337,-0.003825,5.0,-0.0002874997811333144,-0.0011999990864072932,0.9999992386727443,True,mu
1662,0.0007250000000000001,0.005658333333333334,5.0,-0.00037499993352563276,-0.0004624999180387589,-0.9999998227344223,True,anti-mu
1663,-0.008775000000000002,-0.007608333333333332,5.0,-0.0003749999712595597,-0.00011249999138379001,0.9999999233593837,True,mu
1664,-0.011258333333333334,-0.0018250000000000002,5.0,-0.0011874991624114704,2.499998236525304e-05,0.9999992946101212,True,anti-mu
1665,0.005258333333333334,-0.008191666666666668,5.0,-0.000437499925325945,-0.0003874999338652513,0.9999998292187937,True,mu
1666,0.008425,-0.0050416666666666665,5.0,-9.999998224241582e-05,-0.0005874998957034785,0.9999998224219224,True,mu
1667,-0.006974999999999999,-0.005941666666666667,5.0,-0.0003249999826075989,3.749999799511734e-05,0.9999999464843794,True,anti-mu
1668,-0.0007083333333333334,-0.011891666666666668,5.0,-0.00028749992015314544,-0.000687499809132241,0.9999997223438657,True,mu
1669,-0.003108333333333333,-0.0007083333333333334,5.0,-0.001112499310828057,3.749997671161022e-05,0.9999993804693256,True,anti-mu
1670,0.0007583333333333331,0.007775,5.0,-0.0009124989072594541,-0.0012499985030300332,-0.9999988024240265,True,mu
1671,0.012225,0.004008333333333333,5.0,-0.001099999289039477,0.0002874998141958181,-0.9999993536725015,True,mu
1672,0.0020583333333333335,-0.013658333333333335,5.0,-0.00023749982579633202,-0.0011874991292789524,0.9999992667195566,True,mu
1673,-0.008158333333333335,0.008808333333333335,5.0,-0.0003124996391082974,0.0014874982818018053,0.9999988448457516,True,mu
1674,-0.0029416666666666666,0.005641666666666667,5.0,-0.0005624998983286776,-0.00021249996156576557,-0.9999998192187988,True,anti-mu
1675,-0.010175000000000002,-0.004291666666666667,5.0,-0.0003249998079204453,-0.0010374993868758693,0.9999994089848991,True,anti-mu
1676,-0.0005416666666666665,-0.007241666666666667,5.0,-0.000812499726706357,0.00011249996211785761,-0.9999996635939195,True,mu
1677,0.0020416666666666665,0.004758333333333333,5.0,-1.249999930518764e-05,0.00033749998077018404,0.9999999429687547,True,anti-mu
1678,0.004508333333333334,0.004941666666666666,5.0,-0.0001874999615112651,-0.0006124998743639711,-0.9999997948438133,True,mu
1679,4.1666666666666706e-05,0.00037500000000000006,5.0,-0.0007874996367450529,0.0005499997462697067,0.9999995386721939,True,anti-mu
1680,0.0004750000000000001,-0.0032583333333333336,5.0,-0.0005499998978630848,0.0002624999512666151,-0.9999998142969266,True,mu
1681,-0.011041666666666667,0.004791666666666666,5.0,-0.0006374998023328285,0.00046249985661009276,0.9999996898438943,True,anti-mu
1682,0.008441666666666667,0.006775,5.0,-0.0006124996231059513,-0.0009249994307641979,-0.9999993846099434,True,mu
1683,0.005441666666666667,0.0033583333333333334,5.0,-0.00038749989827288123,0.0006124998391751935,0.9999997373438534,True,anti-mu
1684,-0.0019749999999999998,0.006208333333333334,5.0,-0.0007499996905668829,-0.0005124997885805349,-0.9999995874221305,True,mu
1685,-0.0057083333333333335,-0.006974999999999999,5.0,-0.00011249999335234937,0.00032499998077929857,-0.9999999408593803,True,mu
1686,-0.008641666666666667,-0.0009916666666666667,5.0,-0.0006124998448781551,0.00036249990817256093,0.9999997467188462,True,mu
1687,-0.0004916666666666666,0.002258333333333333,5.0,-0.0009624995505281857,8.749995908922141e-05,-0.9999995329690771,True,mu
1688,-0.0015083333333333335,0.002825,5.0,-0.0008124996820886201,0.00034999986303523657,0.9999996086721046,True,mu
1689,0.010558333333333334,0.003408333333333334,5.0,-0.0005374998296539415,-0.0005874998138028227,-0.9999996829689004,True,mu
1690,0.007408333333333334,0.0007583333333333334,5.0,-0.0002874998407140424,0.001012499439208148,0.99999944609421,True,anti-mu
1691,-0.0031250000000000006,0.0013583333333333336,5.0,-0.0007499997758793067,-0.00018749994397951737,0.9999997011720091,True,anti-mu
1692,0.007941666666666666,0.00015833333333333338,5.0,-0.0006624997589749309,0.0005374998044629974,-0.9999996360939488,True,mu
1693,-0.006475000000000002,0.009308333333333335,5.0,-0.0008249997176309475,6.249997861166467e-05,0.9999996577345506,True,anti-mu
1694,-0.007941666666666668,-0.0038083333333333337,5.0,-0.00036249994153210035,0.0004374999294264495,-0.9999998385937892,True,anti-mu
1695,-0.0028416666666666673,0.0010416666666666667,5.0,-0.00021249989673311368,-0.0009624995324749505,-0.9999995142191045,True,anti-mu
1696,0.0025749999999999996,-0.0002416666666666667,5.0,-7.499998454907343e-05,-0.0006374998686982828,0.9999997939844387,True,mu
1697,0.0019916666666666663,0.006125000000000001,5.0,-0.0006124998849484539,2.4999995302735536e-05,0.9999998121094276,True,mu
1698,-0.005808333333333333,0.001875,5.0,-0.0006124997456051633,0.0006749997196115029,0.9999995846096339,True,mu
1699,-0.0063416666666666665,0.003825,5.0,-0.0009624994215734745,0.0005249996844670815,0.9999993989849171,True,anti-mu
1700,0.005608333333333333,0.011125000000000001,5.0,-0.0010874992995546224,-0.000324999790654499,-0.9999993558599976,True,mu
1701,-0.007025000000000001,0.001641666666666667,5.0,-0.0014999979580123672,0.0006874990641246324,0.999998638674655,True,mu
1702,-0.002275,-0.011858333333333337,5.0,-0.000999999368672455,-0.0005124996764713349,0.999999368672473,True,anti-mu
1703,-0.0020250000000000003,-0.002341666666666667,5.0,-0.0004999998105865713,-0.0007124997301222239,0.9999996211720905,True,anti-mu
1704,-0.00859166666666667,-0.009841666666666667,5.0,-0.0006624998223142387,-0.0003124999162129245,0.9999997317188576,True,anti-mu
1705,-0.007891666666666667,-0.0026583333333333333,5.0,-0.0011374992633492714,-3.7499975655622666e-05,0.9999993523443793,True,mu
1706,0.0037916666666666667,0.008625,5.0,-0.00018749996835447315,-0.0005499999071445548,-0.9999998311719176,True,mu
1707,-0.006175,-0.008941666666666667,5.0,-0.0005499995290201287,-0.001187498983173507,0.9999991436729749,True,mu
1708,-0.009958333333333335,-0.0008249999999999999,5.0,-0.0008874994009150827,0.0007499994936919189,0.9999993249225585,True,anti-mu
1709,0.0043749999999999995,-0.0003416666666666667,5.0,-0.00014999989255093382,0.0011874991494231144,-0.9999992836726447,True,mu
1710,-0.003075,0.0002083333333333333,5.0,-0.0007499995565045661,-0.0007874995343705303,0.9999994086723997,True,anti-mu
1711,0.0011583333333333333,-0.008175,5.0,-0.0009624995298545136,-0.0002249998900840651,-0.9999995114847331,True,anti-mu
1712,-0.0008583333333333333,0.001958333333333333,5.0,-0.0007874994457615871,0.0008874993753711019,0.9999992960944929,True,mu
1713,-0.008475000000000002,0.00012500000000000003,5.0,-0.00019999991500008194,-0.0008999996175002437,0.9999995750002708,True,mu
1714,-0.0035583333333333335,-0.0013916666666666667,5.0,-0.00018749986444994879,-0.0011874991418987166,-0.9999992773445331,True,anti-mu
1715,-0.0038083333333333337,0.006791666666666668,5.0,-0.0011874986126803604,0.0009624988755195489,0.9999988317207973,True,anti-mu
1716,-0.0014416666666666666,0.0006916666666666667,5.0,-6.249999983973326e-05,3.749999990559896e-05,-0.9999999973437503,True,mu
1717,0.010191666666666667,-0.002341666666666667,5.0,-0.00038749989827288123,0.0006124998391751935,-0.9999997373438534,True,anti-mu
1718,0.011458333333333334,-0.002108333333333333,5.0,-0.0007874997380636412,-0.00021249992928063424,-0.9999996673439163,True,anti-mu
1719,-0.001675,0.006508333333333334,5.0,-0.0008999995763674384,0.000362499829389118,0.9999995292972073,True,mu
1720,-0.001975,-0.006058333333333333,5.0,-0.0009499995249260262,0.0003124998437419792,-0.99999949992225,True,mu
1721,-0.004975,-0.009408333333333333,5.0,-7.499998792370732e-05,0.0005624999094580297,-0.9999998389844138,True,mu
1722,-0.012041666666666668,7.500000000000002e-05,5.0,-0.0013124988679360768,4.999995687114956e-05,0.9999991374229912,True,mu
1723,0.005025000000000001,0.009358333333333335,5.0,-7.499998206428325e-05,0.0006874998356266867,0.9999997608594606,True,anti-mu
1724,-0.0038250000000000007,0.009658333333333335,5.0,-7.49999301743465e-05,-0.0013624987315639459,-0.9999990689856753,True,anti-mu
1725,-0.00025833333333333334,-0.002858333333333334,5.0,-0.00016249999684027892,-0.00011249999781705731,-0.9999999804687505,True,anti-mu
1726,0.0021583333333333333,0.005125,5.0,-0.0006124998361405048,0.00039999989296879293,0.9999997324219824,True,anti-mu
1727,-0.008791666666666668,-0.0005583333333333333,5.0,-0.0006124998449162823,0.0003624999082363629,0.9999997467188461,True,mu
1728,0.0058583333333333334,-0.0045583333333333335,5.0,-0.00013749997294772336,0.0006124998793574577,0.9999998029688085,True,anti-mu
1729,0.005925,-0.004241666666666667,5.0,-0.0005999997397030387,-0.0007124996909347714,0.9999995661721571,True,anti-mu
1730,-0.008208333333333335,0.003375,5.0,-0.0009624995515106326,7.499996504885258e-05,0.9999995339847011,True,anti-mu
1731,-0.012291666666666668,0.004575,5.0,-0.0005124997687215927,0.0007999996389377446,0.9999995486721808,True,anti-mu
1732,-0.007541666666666668,-0.011341666666666667,5.0,-0.000437499776056852,-0.0009124995328421556,0.9999994879691432,True,anti-mu
1733,-0.005024999999999999,0.009591666666666667,5.0,-0.0003749999032907069,0.0006124998420739543,0.9999997421094746,True,anti-mu
1734,0.006191666666666667,0.0031416666666666663,5.0,-0.000237499991075749,-0.00013749999484179715,0.9999999623437518,True,anti-mu
1735,0.005274999999999999,0.0035916666666666666,5.0,-9.999999949217298e-05,1.2499999937174511e-05,0.999999994921875,True,mu
1736,0.0033583333333333334,0.0038916666666666665,5.0,-0.0005124999115550989,0.00028749995040300763,0.9999998273437948,True,mu
1737,0.0050416666666666665,-0.00022499999999999994,5.0,-0.0004374996163563765,0.0012499989038100357,0.9999991230480285,True,anti-mu
1738,-0.007141666666666667,-0.0004083333333333334,5.0,-0.0005374998870883088,0.0003624999238652584,0.9999997898438163,True,anti-mu
1739,0.0007083333333333334,0.0002916666666666667,5.0,-0.00023749991006582558,0.0008374996827221857,0.9999996210939655,True,anti-mu
1740,0.0010583333333333334,-0.0047083333333333335,5.0,-6.249999164696359e-05,-0.0005124999317168106,-0.999999866718777,True,anti-mu
1741,-0.007041666666666667,-0.003775,5.0,-0.001137499161420487,-0.0004249996866624558,0.9999992627351904,True,anti-mu
1742,-0.007825,0.0017749999999999999,5.0,-0.00022499991302349365,0.0008499996714220656,0.9999996134377241,True,mu
1743,0.007608333333333334,-0.003275,5.0,-0.0005374999087793804,0.0002249999618027442,-0.9999998302344183,True,anti-mu
1744,-0.008025000000000001,-0.011391666666666668,5.0,-0.000649999561605163,-0.0009624993508896539,0.999999325547557,True,mu
1745,0.005958333333333334,-0.002858333333333333,5.0,-0.00016249996984900618,0.0005874998908926083,0.9999998142188015,True,anti-mu
1746,0.0005749999999999999,-0.006375000000000001,5.0,-0.0011499989966261557,-0.0006499994328757424,0.9999991275011418,True,anti-mu
1747,-0.0017416666666666668,-0.005691666666666667,5.0,-0.000612499885093115,-1.2499997686849526e-05,0.999999812343803,True,anti-mu
1748,0.01199166666666667,-0.0010083333333333333,5.0,-0.0008874994840165405,0.0006124996438746595,-0.999999418594257,True,anti-mu
1749,-0.005041666666666667,-0.003025,5.0,-0.0009624991857606854,-0.0008749992597372672,0.9999991539854483,True,mu
1750,-0.0008583333333333333,0.0022916666666666667,5.0,-0.0004374996750519115,0.001137499155265915,-0.9999992573445774,True,anti-mu
1751,0.0047083333333333335,0.008508333333333335,5.0,-0.0009624995541427483,-1.2499994259769503e-05,-0.999999536719072,True,mu
1752,-0.008658333333333336,0.009408333333333333,5.0,-3.749998354526925e-05,0.0009374995874045698,0.9999995598440409,True,mu
1753,0.010541666666666666,0.0009749999999999998,5.0,-0.0003124998968668705,-0.0007499997524415288,-0.9999996699220384,True,anti-mu
1754,-0.0013083333333333332,0.004375,5.0,-0.001012499196302469,-0.0007499994046296151,-0.9999992061728201,True,anti-mu
1755,-0.012258333333333335,0.0037583333333333336,5.0,-0.0005374996603625271,0.000987499375949159,0.9999993679693489,True,mu
1756,0.004125,-0.0041916666666666665,5.0,-0.0007749997090722436,0.000387499854556397,-0.9999996246095864,True,mu
1757,-0.0030916666666666666,-0.005925,5.0,-0.000637499774069746,0.0005499998050508849,-0.9999996455470636,True,anti-mu
1758,0.00019166666666666667,-0.004275,5.0,-0.00023749990239639324,-0.0008749996403615499,0.9999995889846285,True,anti-mu
1759,-0.0029416666666666666,-0.0045583333333333335,5.0,-0.0005124996433833741,-0.001062499260761839,0.9999993042194758,True,mu
1760,0.0038583333333333334,0.010791666666666666,5.0,-0.00011249996211800824,-0.0008124997267065182,-0.9999996635939196,True,anti-mu
1761,-0.0065583333333333335,0.0073750000000000005,5.0,-6.249999917850728e-05,-0.00014999999801953133,-0.9999999867968757,True,mu
1762,-0.0007416666666666666,-0.004508333333333334,5.0,-0.00011249997070102461,-0.000712499814669994,0.9999997398438514,True,anti-mu
1763,0.006058333333333333,-0.0010583333333333337,5.0,-0.0002874999879330354,3.749999844075535e-05,0.9999999579687526,True,mu
1764,-0.0008083333333333333,0.005541666666666667,5.0,-1.2499997993249081e-05,0.0005624999109954641,0.9999998417187879,True,anti-mu
1765,-0.005391666666666667,-0.0008583333333333333,5.0,-0.0005124996953802122,0.0009624994278410049,0.9999994054692801,True,mu
1766,-0.010425000000000002,-0.0027583333333333336,5.0,-0.0006499998614180047,6.24999866780641e-05,0.9999997867969431,True,mu
1767,0.004491666666666667,-0.012508333333333335,5.0,-0.0006874996243410182,0.0007874995697106391,-0.9999994535941978,True,mu
1768,-0.0060750000000000005,0.007258333333333333,5.0,-0.00139999860339246,-0.00018749981296414697,0.9999990024233676,True,anti-mu
1769,0.005891666666666667,-0.002325,5.0,-0.0006374996911947193,-0.0007499996366604201,-0.999999515547227,True,anti-mu
1770,0.0016416666666666665,0.002041666666666667,5.0,-0.0006874994675999966,-0.001037499196514605,0.9999992254696496,True,mu
1771,-0.005325,0.0017416666666666668,5.0,-0.0002999998812895922,0.0008374996686424495,0.99999960429711,True,anti-mu
1772,-0.01194166666666667,-0.004025,5.0,-0.0011874988922559297,-0.0006749993702997093,0.9999990671106803,True,mu
1773,-0.007375,0.0010916666666666668,5.0,-0.00024999987638618643,-0.0009624995241393499,0.9999995055472413,True,anti-mu
1774,0.010058333333333334,-0.0035583333333333335,5.0,-0.0013624986688841895,0.00031249969476542113,-0.999999022970182,True,anti-mu
1775,-0.010191666666666668,-0.000325,5.0,-0.0011124988610503334,-0.0008999990785561023,0.9999989761734469,True,anti-mu
1776,-0.000775,0.005825,5.0,-0.00037499966882847957,0.0012749988740171166,0.9999991168761697,True,mu
1777,-0.009091666666666668,0.0034916666666666672,5.0,-0.0011624988069088675,0.0008374991404902554,0.9999989735953301,True,anti-mu
1778,0.005641666666666667,-0.0010583333333333337,5.0,-0.0008624992150900602,-0.0010374990558131374,-0.9999990898449922,True,anti-mu
1779,-0.0050416666666666665,0.006841666666666667,5.0,-0.0007624997411634435,0.00031249989395252777,0.9999996604689229,True,mu
1780,0.001125,-0.006475000000000001,5.0,-0.000549999861125361,0.0004499998863750431,0.9999997475000958,True,anti-mu
1781,0.005208333333333333,0.005541666666666667,5.0,-0.0005624998139959774,0.0005874998057260078,-0.9999996692189144,True,mu
1782,-0.002041666666666667,0.004975,5.0,-0.00023749997661510287,-0.0003749999630566459,0.9999999014843894,True,anti-mu
1783,0.0009083333333333334,-0.005641666666666667,5.0,-0.000837499635098625,-0.0004124998203054558,0.9999995642190349,True,mu
1784,-0.003891666666666667,0.0026083333333333336,5.0,-0.00036249977164262573,-0.0010624993305338357,0.9999993698443456,True,mu
1785,0.002325,-0.011425,5.0,-0.0007499994140633961,-0.0009999992187509157,0.9999992187509156,True,mu
1786,-7.499999999999998e-05,-0.0008916666666666668,5.0,-0.0005749998434474436,0.0004624998741012883,0.9999997277344862,True,anti-mu
1787,0.009941666666666666,0.008925,5.0,-0.0002624998097628333,-0.0011749991484013172,-0.9999992752351629,True,mu
1788,0.004758333333333334,-0.011591666666666669,5.0,-0.00036249973132011814,-0.0011624991381956192,0.9999992585945744,True,mu
1789,0.0031250000000000006,-0.0013916666666666667,5.0,-0.000424999961318062,-3.7499996588867624e-05,-0.9999999089843872,True,anti-mu
