relative_index,rx,ry,rz,vx,vy,vz,is_correct
9209,-0.0008583333333333333,0.01224166666666667,5.333333333333333,-0.0005910710495150575,-0.0009660708090166025,-0.9999993586708977,True
9210,0.00020833333333333335,0.004575,5.333333333333333,-2.4999991484198066e-05,0.0008249997189845184,-0.9999996593751739,True
9211,-0.0005250000000000001,0.006191666666666667,5.333333333333333,-0.00022499999206571084,-0.00014107142359816614,-0.9999999647369278,True
9212,-0.004308333333333333,0.0029083333333333335,5.333333333333333,-0.0011499984791281117,0.0011499984791280174,0.9999986775026235,True
9213,0.001575,-0.006325000000000001,5.333333333333333,-0.0010660707798088554,0.0002839283986331467,-0.9999993914386931,True
9214,0.003708333333333333,0.001825,5.333333333333333,-0.0003089284515579719,-0.0008249996798746684,-0.999999611969295,True
9215,-0.003708333333333334,0.005725,5.333333333333333,-2.4999995492436262e-05,-0.0005999998918125292,0.9999998196875489,True
9216,-0.014141666666666669,-0.0008583333333333333,5.333333333333333,-0.0014749983250947896,-0.0003089282206341759,0.9999988644710031,True
9217,0.008608333333333334,-0.0060416666666666665,5.333333333333333,-0.0003678570847602032,0.0004249999328619421,-0.9999998420280989,True
9218,0.006558333333333335,-0.0007916666666666665,5.333333333333333,-0.0009999988387523475,-0.001149998664564826,-0.9999988387520229,True
9219,0.012258333333333335,0.0024749999999999998,5.333333333333333,-0.0007910711809530231,1.607142354837492e-05,-0.9999996869739989,True
9220,-0.013641666666666668,-0.005458333333333333,5.333333333333333,-0.001083927918087212,-0.00017499989451655735,0.9999993972374709,True
9221,0.009541666666666669,-0.004391666666666667,5.333333333333333,-0.00048392850152916656,-0.00023392853764335974,-0.9999998555453117,True
9222,-0.000475,0.006258333333333334,5.333333333333333,-0.0003910713838833384,-0.00027499996857274924,0.9999998857190886,True
9223,0.00030833333333333337,0.0010416666666666667,5.333333333333333,-0.0003999999211624638,-0.0004839284760540864,-0.9999998029066269,True
9224,-0.009191666666666667,0.0011416666666666667,5.333333333333333,-4.107142136801428e-05,-0.0005910713248290119,-0.999999824473898,True
9225,0.0026416666666666667,-0.011891666666666668,5.333333333333333,-0.000633928241200553,0.0007999995832541521,-0.99999947906769,True
9226,-0.008625,-0.005291666666666667,5.333333333333333,-0.0002999999340952408,-0.0005910712987289485,0.9999997803173555,True
9227,0.0077416666666666675,0.003958333333333334,5.333333333333333,-0.0007249997488432139,0.00040892842976997213,-0.9999996535763919,True
9228,-0.005358333333333333,-0.001025,5.333333333333333,-0.0006339283299504466,0.0005999997714405004,-0.9999996190675008,True
9229,0.004741666666666667,-0.013825000000000002,5.333333333333333,-0.0001249998999672819,0.0012589275639677759,-0.9999991997378868,True
9230,-0.008158333333333335,-0.008191666666666667,5.333333333333333,-0.0006999998166599132,-0.00018392852325672398,0.9999997380852433,True
9231,-0.0036916666666666673,0.008675,5.333333333333333,-0.0002749999597335684,0.0004660713603319581,0.9999998535762439,True
9232,-0.0041916666666666665,0.0015083333333333335,5.333333333333333,-0.00021607133426695423,0.0009089281747617564,0.9999995635812806,True
9233,-0.014908333333333336,-0.009191666666666667,5.333333333333333,-0.0014928553445863178,-0.00042499948803584233,0.9999987953784519,True
9234,0.0044083333333333335,0.005758333333333333,5.333333333333333,-0.0004999999110937292,0.0003249999422109528,0.9999998221875473,True
9235,-0.007725,-0.0014583333333333334,5.333333333333333,-0.00013392851293257536,0.0009249995959779036,-0.9999995632193551,True
9236,0.007308333333333333,0.001025,5.333333333333333,-4.107142114441613e-05,0.0005999998914939707,-0.9999998191566178,True
9237,-0.004541666666666667,-0.014525000000000001,5.333333333333333,-0.0005910710350551806,-0.0009910707687378073,0.9999993342066599,True
9238,0.010741666666666668,0.0018083333333333335,5.333333333333333,-0.00042499990849220737,0.0004999998923437848,-0.9999997846875696,True
9239,0.002825,0.0029083333333333335,5.333333333333333,-0.000974998973204855,-0.0010749988678924133,-0.9999989468766636,True
9240,0.004925,-0.002525,5.333333333333333,-0.0002410712256227725,0.001274998926616829,-0.9999991581308462,True
9241,-0.0007583333333333334,0.0015083333333333335,5.333333333333333,-0.00018392850462186462,0.000832142554982222,-0.9999996368544708,True
9242,-0.003941666666666666,0.0027916666666666667,5.333333333333333,-0.0006499994448049271,-0.001133927602898969,0.9999991458540916,True
9243,0.003775,0.004791666666666666,5.333333333333333,-0.0011410706092677345,-0.00036607116573727166,-0.9999992819746254,True
9244,-0.00025833333333333345,-0.009758333333333334,5.333333333333333,-0.00023392855771956533,-0.0002499999853471794,0.9999999413887168,True
9245,0.003191666666666667,-0.01664166666666667,5.333333333333333,-3.392853450193476e-05,0.0014749983946302126,-0.999998911613703,True
9246,-0.005175,0.011775000000000002,5.333333333333333,-0.0010660705682229087,0.0006910708708638598,0.9999991929569719,True
9247,-0.0011250000000000001,-0.0008916666666666668,5.333333333333333,-0.00020892845711766456,0.0010249994391839344,-0.9999994528623749,True
9248,-0.002041666666666667,-0.006425,5.333333333333333,-0.0007749996887893573,0.00044999981929698396,-0.999999598437742,True
9249,0.003941666666666667,-0.003875,5.333333333333333,-0.000408928518839395,-0.00029999996141662097,-0.9999998713887364,True
9250,-0.011608333333333333,0.004141666666666666,5.333333333333333,-0.0007749997633830219,-9.999996946876396e-05,0.9999996946876398,True
9251,-0.004875,0.011125000000000001,5.333333333333333,-0.00016607138844944733,-0.0006749998369184662,-0.9999997583977277,True
9252,0.003708333333333333,0.006874999999999999,5.333333333333333,-0.0004839284045230985,0.0006749997671886169,0.9999996550942472,True
9253,0.001175,-0.004691666666666667,5.333333333333333,-0.000299999923124794,0.000649999833437564,-0.9999997437500984,True
9254,-0.00042500000000000003,0.009358333333333335,5.333333333333333,-1.6071424804124978e-05,-0.0006839284113900604,-0.9999997659917913,True
9255,-0.003341666666666667,0.004458333333333334,5.333333333333333,-0.0004410713127570602,-0.0005749998490139705,0.9999997374156009,True
9256,0.006708333333333334,-0.007041666666666667,5.333333333333333,-0.0011499991009015218,-0.000491071044644375,-0.9999992181753428,True
9257,0.0063416666666666665,0.011991666666666666,5.333333333333333,-0.0008910709881491291,-0.0004410712105732471,-0.9999995057242186,True
9258,0.0017416666666666668,-0.014208333333333337,5.333333333333333,-0.0005160710186023739,0.0011499990864240002,-0.9999992055860869,True
9259,-0.0055249999999999995,-0.009808333333333334,5.333333333333333,-0.0011089273528279212,-0.0009839274901925679,0.9999989010828061,True
9260,0.010058333333333334,0.007108333333333334,5.333333333333333,-0.0005499997820628267,-0.000699999722625165,-0.9999996037502356,True
9261,-0.005691666666666667,-0.0045583333333333335,5.333333333333333,-0.00034107140191502977,-0.00019999998436703005,-0.9999999218351495,True
9262,0.0024416666666666666,-0.001958333333333333,5.333333333333333,-0.0006839281289736232,-0.000908927983408751,0.9999993530459085,True
9263,-0.0024416666666666666,-0.009891666666666668,5.333333333333333,-0.0003249998538097376,0.0008910710277614625,-0.999999550183658,True
9264,0.009358333333333335,-0.005941666666666667,5.333333333333333,-0.00032499994221069073,0.0004999999110937736,-0.9999998221875471,True
9265,0.006608333333333334,-0.0017749999999999999,5.333333333333333,-0.0007589283443366906,0.00014999995511457684,-0.999999700763846,True
9266,0.010108333333333335,0.007875,5.333333333333333,-0.00024999993523433517,-0.0006749998251328806,-0.9999997409376006,True
9267,0.007858333333333333,0.005441666666666667,5.333333333333333,-0.00026607139512607796,-0.00042499994657347137,-0.9999998742905208,True
9268,0.0036916666666666673,0.013375000000000003,5.333333333333333,-0.00015892844024350007,0.0012749989475632048,0.9999991745593764,True
9269,0.007241666666666667,-0.0052250000000000005,5.333333333333333,-0.00085892810816616,0.0005839282564917416,-0.9999994606350024,True
9270,-0.005025000000000001,0.003875,5.333333333333333,-0.0002839285312395376,0.0004499999362990411,-0.9999998584423134,True
9271,-0.0068583333333333335,-0.0007583333333333334,5.333333333333333,-0.000758927768391618,-0.0012410701153812923,0.999998941886246,True
9272,-0.007391666666666667,0.001025,5.333333333333333,-0.0012660703770819408,0.00024107122836997087,0.9999991694748865,True
9273,0.002808333333333333,0.00025833333333333334,5.333333333333333,-0.0006999996987224756,-0.000608928309353534,-0.9999995696032753,True
9274,0.004758333333333333,-0.003108333333333333,5.333333333333333,-0.0009249996037412611,-3.392855689430999e-05,-0.9999995716122012,True
9275,-0.007275000000000001,-0.002458333333333333,5.333333333333333,-0.000991070914735368,-0.0002339284501358735,0.9999994815278266,True
9276,-0.0022749999999999997,0.002041666666666667,5.333333333333333,-0.0004660709743411321,-0.001316070145903325,0.9999990253681343,True
9277,-8.333333333333573e-06,-0.004691666666666667,5.333333333333333,-0.0012249990736004077,-0.00010892848905299585,0.9999992437556409,True
9278,0.010741666666666668,-0.005075,5.333333333333333,-0.0004999997673437172,0.0008249996161174553,-0.9999995346878247,True
9279,0.004075,0.0007416666666666668,5.333333333333333,-0.000824999671256599,0.0003410712926655303,-0.9999996015228785,True
9280,0.004858333333333333,0.011591666666666667,5.333333333333333,-0.0003410713687944109,-0.00048392848661746605,-0.9999998247417553,True
9281,-0.004458333333333334,-0.0012583333333333333,5.333333333333333,-0.0006999995185354993,-0.0009410707813049085,0.999999312192993,True
9282,0.0015749999999999998,-0.0065583333333333335,5.333333333333333,-0.0010499992054276983,0.0006410709434560986,-0.9999992432645706,True
9283,0.001175,0.007541666666666666,5.333333333333333,-0.0005089285052328653,3.392856702034634e-05,0.9999998699203061,True
9284,0.0010083333333333335,0.000875,5.333333333333333,-0.00030892855540756015,-9.10714238458857e-05,-0.9999999481345702,True
9285,-0.00022499999999999986,0.006241666666666667,5.333333333333333,-0.0005999998603121168,-0.00032499992433596375,0.9999997671875811,True
9286,0.0050416666666666665,0.0032083333333333334,5.333333333333333,-0.0010410708484685314,-0.0001749999024852935,-0.9999994427731062,True
9287,0.006975000000000001,0.0053750000000000004,5.333333333333333,-0.0014999982520410566,-0.00028392824056771047,-0.9999988346943197,True
9288,0.00019166666666666667,0.006191666666666667,5.333333333333333,-4.107139563161388e-05,0.0012660704128010301,0.9999991976891032,True
9289,-0.005141666666666667,-0.0008416666666666667,5.333333333333333,-0.0010249993334300318,-0.000499999674844067,0.9999993496881341,True
9290,0.008675,0.007175000000000001,5.333333333333333,-0.0001499998763909716,-0.0012749989493216112,-0.9999991759385186,True
9291,0.006925000000000001,0.004241666666666667,5.333333333333333,-0.001333927334230209,-0.0002749997449391702,-0.9999990725060732,True
9292,-0.003291666666666667,-0.004341666666666666,5.333333333333333,-0.0006499998125280014,-0.0003928570295650089,0.9999997115817574,True
9293,-0.005825,-0.0006416666666666666,5.333333333333333,-0.00043392824364433814,0.0011499991312944311,0.9999992446038533,True
9294,0.0002916666666666667,0.007891666666666667,5.333333333333333,-0.0005749999046141816,-3.392856580055229e-05,-0.9999998341119671,True
9295,0.010441666666666669,0.007941666666666666,5.333333333333333,-0.00018392845704249153,-0.0010999993158942927,-0.9999993780857204,True
9296,0.0017750000000000003,0.0019250000000000003,5.333333333333333,-0.0008999994647053141,-0.0006160710621556116,0.9999994052285278,True
9297,0.006175,-0.002575,5.333333333333333,-0.00039107115119603594,-0.0011249992020598014,0.9999992907198234,True
9298,0.009375000000000001,0.005541666666666667,5.333333333333333,0.0,-0.001549998138065778,-0.9999987987521646,True
9299,-0.0028416666666666664,-0.012908333333333336,5.333333333333333,-0.00017499995245429115,0.0007160712340277335,-0.9999997283084656,True
9300,-0.011541666666666667,-0.009775,5.333333333333333,-0.0007089281852594369,-0.0007660710112759139,0.9999994552778688,True
9301,0.011591666666666669,0.008241666666666668,5.333333333333333,-0.0005589280982940411,-0.0011749990053484011,-0.9999991534880008,True
9302,0.005575,-0.00030833333333333337,5.333333333333333,-0.0008249996842943919,-0.00029107131718887077,-0.9999996173264314,True
9303,0.006775000000000001,-0.005641666666666667,5.333333333333333,-0.0012749989629317062,3.3928543831834266e-05,-0.9999991866129185,True
9304,-0.004841666666666667,0.0021583333333333333,5.333333333333333,-0.0007839281774462736,0.0006249996858849227,0.9999994974158765,True
9305,0.006808333333333333,0.0012916666666666669,5.333333333333333,-0.0001249999233987609,0.0010999993259068702,0.9999993871880635,True
9306,-0.0022583333333333335,0.004675000000000001,5.333333333333333,-0.0005499998570765997,-0.00046607130746201253,0.9999997401388132,True
9307,0.010225000000000001,-0.005391666666666667,5.333333333333333,-0.0014249983376513065,-0.0005499993583917476,-0.9999988334395412,True
9308,-0.004141666666666667,-0.007408333333333334,5.333333333333333,-0.0004249997086493983,-0.0010910706806194226,0.9999993144697736,True
9309,0.002258333333333333,-0.00015833333333333324,5.333333333333333,-0.0008749995283635622,0.0005589282701643543,0.9999994609873616,True
9310,0.006958333333333334,0.0007416666666666666,5.333333333333333,-0.00071607123192301,0.00019107137610555297,-0.9999997253668221,True
9311,0.012858333333333334,0.0039250000000000005,5.333333333333333,-0.0009089281550797759,-0.0002999998625774223,-0.9999995419247407,True
9312,0.003375,0.009291666666666669,5.333333333333333,0.0,-6.607142842752558e-05,-0.9999999978172831,True
9313,-0.009341666666666667,-0.0012083333333333332,5.333333333333333,-0.0009499995692394683,6.607139861313367e-05,0.9999995465675918,True
9314,-0.0024416666666666666,0.007875,5.333333333333333,-0.00036785705176804555,-0.000599999851404392,-0.9999997523406533,True
9315,-0.012425,-0.003791666666666667,5.333333333333333,-0.0011249990504311749,-0.0006499994513600698,0.9999991559385689,True
9316,0.010425000000000002,9.16666666666667e-05,5.333333333333333,-0.00020892856367142062,0.00017499999350083746,-0.9999999628619283,True
9317,-0.0010083333333333333,-0.0046749999999999995,5.333333333333333,-0.0011160706615900133,-0.00035892832475776495,-0.999999312778132,True
9318,-0.008158333333333335,-0.008291666666666668,5.333333333333333,-0.0001999998616888377,0.001158927769974493,-0.9999993084430008,True
9319,0.006358333333333334,0.0077416666666666675,5.333333333333333,-0.0009410705727287122,-0.0009660705499926509,-0.9999990905465209,True
9320,7.500000000000005e-05,0.0019083333333333337,5.333333333333333,-0.000707142680144655,-2.4999993741552072e-05,-0.9999997496620834,True
9321,-0.006491666666666666,-7.499999999999998e-05,5.333333333333333,-0.0009499994003132619,0.0005999996212503587,0.9999993687505979,True
9322,0.0008250000000000001,-0.011425000000000003,5.333333333333333,-0.00037499982713351526,0.0008839281639662497,-0.9999995390229589,True
9323,0.015675,-0.0033916666666666665,5.333333333333333,-0.0012749989608824563,6.607137472422826e-05,-0.9999991850057796,True
9324,0.0046749999999999995,0.0017083333333333334,5.333333333333333,-0.0003910712812274597,-0.0007749997079949436,-0.999999623219282,True
9325,0.006275,-0.006124999999999999,5.333333333333333,-0.0006910712557828379,0.0001499999624940353,-0.9999997499602342,True
9326,-0.013475,-0.004308333333333333,5.333333333333333,-0.001124999263950821,-0.00020714272162426745,0.9999993457340605,True
9327,-0.001641666666666667,0.016008333333333336,5.333333333333333,-0.00015892844701541158,-0.0012410704571239708,-0.9999992172426282,True
9328,0.002075,-0.0008250000000000002,5.333333333333333,-0.0003749997363287073,-0.0011249992089852096,-0.9999992968757417,True
9329,0.0037583333333333336,0.0027416666666666666,5.333333333333333,-0.001008928024106741,0.0002589284309745414,0.9999994575100076,True
9330,-0.001175,0.002041666666666667,5.333333333333333,-0.00044999959377700616,-0.0012660702856790741,-0.9999990972827911,True
9331,0.008375,0.003458333333333333,5.333333333333333,-0.0004499999154867763,-0.00041607135043400577,-0.9999998121923361,True
9332,0.006975000000000001,0.002091666666666667,5.333333333333333,-0.0006749997075228271,0.0006410711508022684,-0.999999566701493,True
9333,0.007658333333333334,0.0015916666666666666,5.333333333333333,-0.0006249993770128803,-0.0012660701665895696,-0.9999990032205592,True
9334,0.0010416666666666667,-0.0018250000000000002,5.333333333333333,-0.00048392837866367404,-0.0007499997012426051,-0.9999996016568069,True
9335,0.000925,0.011025000000000002,5.333333333333333,-0.00076607085156109,0.0009589278491617069,0.9999992467961313,True
9336,0.008875000000000001,0.003708333333333333,5.333333333333333,-0.0011410705826676716,0.00042499968493318684,-0.9999992586663219,True
9337,0.0005583333333333334,-0.008791666666666668,5.333333333333333,-2.499999166749589e-05,0.0008160711565837533,-0.9999996667013784,True
9338,0.0006916666666666667,-0.0038250000000000003,5.333333333333333,-0.0002499999103915406,-0.0008089282814900001,0.9999996415674757,True
9339,-0.006541666666666667,-0.0021583333333333337,5.333333333333333,-0.0003339283320034867,-0.0011499991754461195,0.9999992829966257,True
9340,0.008975000000000002,0.002025,5.333333333333333,-0.000691071098542741,-0.000691071098543188,-0.9999995224206225,True
9341,-0.003541666666666667,-0.012441666666666669,5.333333333333333,-0.0002499999033862554,0.0008428568171640006,-0.9999996135461422,True
9342,0.007058333333333334,-0.004091666666666666,5.333333333333333,-0.0008499996822025621,-0.00015892851201004655,-0.999999626121064,True
9343,0.0020083333333333333,0.006391666666666667,5.333333333333333,-0.001224999078194733,-6.607137885368281e-05,-0.9999992475056326,True
9344,0.0023416666666666664,0.007441666666666667,5.333333333333333,-0.0010410708562762852,-0.00012499993128413665,-0.9999994502730933,True
9345,0.006025,0.0014083333333333335,5.333333333333333,-0.0012589275730789308,3.392854453472698e-05,-0.9999992069747955,True
9346,-0.0013083333333333332,0.009958333333333335,5.333333333333333,-0.0005749995727035717,-0.0010749992011415154,-0.9999992568758282,True
9347,-0.009175,0.00025833333333333334,5.333333333333333,-0.0008999992504699075,0.0009249992296494,0.9999991671885404,True
9348,0.005175,-0.002641666666666667,5.333333333333333,-0.00046607136339023026,-0.00024999996503468524,-0.9999998601387409,True
9349,0.005241666666666666,0.004308333333333333,5.333333333333333,-9.999998347809402e-05,0.0005660713350514336,0.9999998347816097,True
9350,-0.003075,0.010075,5.333333333333333,-0.0005410711652417252,-0.0008249995984796858,-0.9999995133087098,True
9351,-0.004591666666666667,0.012091666666666667,5.333333333333333,-0.0007410709308855813,0.0008910708301462331,0.9999993284030998,True
9352,-0.008625,-0.013841666666666669,5.333333333333333,-0.0010499990043346676,-0.0008910705836189785,0.9999990517472035,True
9353,-0.003325,0.010091666666666667,5.333333333333333,0.0,-0.0009660709777666495,-0.9999995333533241,True
9354,0.0012749999999999999,-0.002291666666666667,5.333333333333333,-0.0011249992690574029,0.00018392845192702229,-0.9999993502732735,True
9355,-0.008725000000000002,-0.004608333333333333,5.333333333333333,-7.499998141446976e-05,-0.0006999998265313145,0.9999997521875922,True
9356,-0.0018416666666666668,-0.016708333333333335,5.333333333333333,-0.0005160708052562777,-0.0014660696578027773,0.9999987921546118,True
9357,-0.0005916666666666666,-0.008425000000000002,5.333333333333333,-0.0005660713355345968,-9.10714136087239e-05,-0.9999998356346066,True
9358,0.012008333333333334,-0.002575,5.333333333333333,-0.0009249993135365122,-0.0007928565544900409,-0.9999992578771016,True
9359,-0.0010750000000000002,-0.004658333333333334,5.333333333333333,-0.0011999991266258279,-0.00012499990902353696,-0.9999992721882944,True
9360,-0.007058333333333334,-0.006858333333333334,5.333333333333333,-0.0004999995044892012,0.0013160701243302144,-0.9999990089794704,True
9361,9.166666666666655e-05,-0.006458333333333334,5.333333333333333,-0.0009660704947322741,0.0009999990333543994,-0.9999990333543992,True
9362,0.0021416666666666667,-0.003241666666666667,5.333333333333333,-0.0007571425322167138,-0.0005339283422718737,-0.9999995708277634,True
9363,0.0025083333333333333,-0.004691666666666667,5.333333333333333,-0.0010249994044075898,-0.0003339283773971803,0.9999994189338612,True
9364,0.004641666666666666,-0.012125000000000002,5.333333333333333,-0.00029107125085145013,0.00106607077762534,-0.9999993893851254,True
9365,0.006108333333333334,-0.005058333333333334,5.333333333333333,-0.0002499998711730233,0.0009839280644123897,-0.9999994846926813,True
9366,0.0025583333333333335,0.001425,5.333333333333333,-0.0007249995431348744,-0.0008571423170395045,0.9999993698411568,True
9367,0.008825000000000001,-0.005658333333333334,5.333333333333333,-0.00014999997562537007,-0.0005499999106250219,0.9999998375000397,True
9368,-0.0020916666666666666,0.0008750000000000002,5.333333333333333,-0.000499999917345839,-0.00028392852449571533,0.999999834692324,True
9369,-0.00010833333333333326,0.011941666666666668,5.333333333333333,-0.0008160707760312525,-0.0009660706560865279,-0.999999200367668,True
9370,0.000125,-0.004908333333333333,5.333333333333333,-0.00035892836302262244,-0.0010160708386314757,0.9999994193850719,True
9371,-0.0036916666666666664,0.012808333333333336,5.333333333333333,-0.0002660713053273605,-0.0009249995715315082,-0.9999995367908194,True
9372,0.006675,0.009308333333333335,5.333333333333333,-7.499997269533319e-05,-0.0008499996905470443,-0.9999996359376987,True
9373,0.0017083333333333336,-0.010108333333333335,5.333333333333333,-2.4999981722895186e-05,0.0012089276876337501,-0.9999992689341559,True
9374,-0.008175000000000002,-0.0037916666666666667,5.333333333333333,-0.00024107135048554156,-0.0007678568942038093,0.9999996761401444,True
9375,0.009575000000000002,0.003225,5.333333333333333,-0.001066070391024975,-0.0008999991240725478,-0.9999990267472756,True
9376,-0.0027416666666666666,-0.002375,5.333333333333333,-0.0007249997360543322,0.0004499998361719643,0.9999996359376986,True
9377,0.007991666666666668,0.008475000000000002,5.333333333333333,-0.00019999993731323323,-0.0007660711884670209,-0.9999996865674303,True
9378,-0.004008333333333333,-0.009725000000000001,5.333333333333333,-0.0003660710783472608,0.0013339272952877224,-0.9999990433145107,True
9379,0.009125000000000001,0.003825,5.333333333333333,-0.0005089283895852668,0.0006749997588113937,-0.9999996426835461,True
9380,0.011025000000000002,-0.008108333333333334,5.333333333333333,-0.0005249996332993276,0.0010589278318018434,-0.9999993015233718,True
9381,-0.0025583333333333335,-0.001525,5.333333333333333,-0.0003339285393566113,-0.00028392854415977857,-0.9999999039381515,True
9382,-0.006191666666666667,-0.014825,5.333333333333333,-0.0004999995513268462,-0.0012428560276321497,0.999999102654269,True
9383,0.0001083333333333334,-0.005058333333333333,5.333333333333333,-0.001016070537030143,0.0008499992541679937,-0.9999991225505809,True
9384,0.004841666666666667,-0.008025000000000001,5.333333333333333,-0.0009660705335857313,0.0009589276830600846,-0.9999990735822822,True
9385,0.0016583333333333335,0.0057083333333333335,5.333333333333333,-0.0007160712179165456,0.0002749999190973332,-0.9999997058084847,True
9386,-0.002125,0.007575000000000001,5.333333333333333,-0.0011089275642000229,0.0007660707327510108,0.9999990917072323,True
9387,-0.0014583333333333334,0.0019749999999999998,5.333333333333333,-9.999996546827812e-05,-0.0008249997151173348,0.9999996546876787,True
9388,0.0011250000000000001,-0.008491666666666668,5.333333333333333,-0.0005089284896214645,-0.00024999995981147356,-0.9999998392458934,True
9389,-0.003991666666666667,-0.0047083333333333335,5.333333333333333,-0.0002660713392512217,0.0007749997398252663,-0.9999996642906666,True
9390,-0.004724999999999999,-0.0038583333333333334,5.333333333333333,-0.00039107135455269075,0.00047499991009158313,-0.9999998107191224,True
9391,0.005875000000000001,-0.00042500000000000003,5.333333333333333,-0.000691071198490218,-0.0004339284269553665,0.9999996670633038,True
9392,-0.009991666666666668,0.006808333333333333,5.333333333333333,-0.00019999997343733697,0.00047499993691407495,0.9999998671875263,True
9393,-0.010791666666666666,0.003275,5.333333333333333,-0.0010410707590018768,-0.0004499997105760923,0.9999993568357609,True
9394,-0.00015833333333333335,0.011575000000000002,5.333333333333333,-0.0002910713939899381,-0.0003910713821070543,-0.9999998811703019,True
9395,0.0024916666666666668,-0.0020083333333333333,5.333333333333333,-0.0011160705546753354,0.0005660709853393109,-0.9999992169747718,True
9396,0.008308333333333334,-0.006691666666666668,5.333333333333333,-0.0009999989910329796,0.001008927553462686,-0.9999989910330959,True
9397,0.0018583333333333334,0.006091666666666666,5.333333333333333,-0.0005499998877660508,0.0003249999336797078,-0.9999997959375626,True
9398,-0.0063416666666666665,0.010575000000000001,5.333333333333333,-0.001024999450023767,0.00014999991951568972,0.9999994634379318,True
9399,0.003325,0.004424999999999999,5.333333333333333,-0.00043392851309157084,-0.0002839285332599099,-0.9999998655453076,True
9400,0.0029583333333333336,0.003658333333333333,5.333333333333333,-0.0003999999678749866,-2.4999997992187733e-05,-0.9999999196875097,True
9401,0.003908333333333333,-0.003575,5.333333333333333,-0.0003999999578747636,0.00022499997630469128,-0.9999998946875166,True
9402,0.009141666666666668,-0.008358333333333334,5.333333333333333,-0.0006178570030725335,0.00026607136835799774,-0.9999997737293497,True
9403,-0.009625000000000002,0.0017583333333333333,5.333333333333333,-0.0006910711019233519,0.000683928248156895,0.9999995273313299,True
9404,0.008591666666666668,-0.004258333333333334,5.333333333333333,-0.0007999994880003578,-0.0007999994880004917,-0.9999993600006143,True
9405,0.0039250000000000005,0.0015250000000000003,5.333333333333333,-0.00014999986486086142,-0.001333927369663065,-0.9999990990685008,True
9406,-0.0027916666666666667,-0.007908333333333335,5.333333333333333,-0.0005749998745783191,-0.00032499992910939833,0.9999997818750713,True
9407,0.012791666666666666,0.007441666666666667,5.333333333333333,-0.001158927696257446,-0.00040892826263373754,-0.9999992448318502,True
9408,0.0045583333333333335,0.004175000000000001,5.333333333333333,-0.0006249998376706146,-0.00035892847820847125,-0.9999997402727415,True
9409,-0.009275,0.0023583333333333334,5.333333333333333,-1.1102230246251565e-16,-0.0006839284114785404,-0.9999997661209368,True
9410,-0.004541666666666667,9.16666666666667e-05,5.333333333333333,-0.0011589276795159601,-0.0004428568020654102,0.9999992303819472,True
9411,-0.004008333333333333,0.004108333333333333,5.333333333333333,-0.0005749998892126129,-0.00023392852635891828,-0.9999998073262674,True
9412,-0.006175,-0.0026083333333333336,5.333333333333333,-0.0007660711374826117,-0.00041607127047966466,0.9999996200097827,True
9413,-0.009875000000000002,0.0014583333333333334,5.333333333333333,-5.892857092891908e-05,0.00011607142758855115,0.9999999915274237,True
9414,-0.0035583333333333335,-0.003708333333333333,5.333333333333333,-0.0007410708425536879,0.001016070625085996,-0.9999992092069326,True
9415,-0.005141666666666667,-0.006058333333333333,5.333333333333333,-0.00034107139245792627,0.0003089285387178954,-0.9999998941167261,True
9416,-0.003958333333333334,-0.004525,5.333333333333333,-0.0008499992889228203,0.0009749991843525859,0.9999991634385498,True
9417,0.0024083333333333335,0.005691666666666667,5.333333333333333,-0.0006499998562201629,0.00014107139736770752,0.9999997787994996,True
9418,-0.007275000000000001,0.003241666666666667,5.333333333333333,-0.0010660707265032806,0.00042499972010945217,0.9999993414340052,True
9419,-0.012091666666666667,0.0006749999999999999,5.333333333333333,-0.0006339281964127249,0.0008839280485135548,0.9999994084029484,True
9420,0.004208333333333334,-0.012958333333333336,5.333333333333333,-4.999997412769021e-05,-0.0010160709028148127,0.9999994825498277,True
9421,-0.008608333333333334,-0.0008250000000000001,5.333333333333333,-0.0001749999037823358,0.0010339280029677924,0.9999994501838081,True
9422,0.003025,-0.0015083333333333335,5.333333333333333,-0.0002249998980468071,0.0009249995808596599,-0.9999995468753079,True
9423,-0.005591666666666666,0.0036916666666666664,5.333333333333333,-8.928571408012915e-06,-6.607142842512636e-05,-0.9999999977774233,True
9424,-0.005391666666666667,-0.001825,5.333333333333333,-0.00047499992726818274,0.00028392852795609315,-0.9999998468798185,True
9425,-0.008608333333333334,0.005691666666666667,5.333333333333333,-0.001166070586423636,0.0002910712183672387,0.9999992777782061,True
9426,0.0009750000000000001,-0.005958333333333333,5.333333333333333,-0.0005249998577366852,0.0005160712887327491,0.9999997290227502,True
9427,-0.0016916666666666668,-0.001575,5.333333333333333,-0.0013999984652794952,0.0004821423286222929,0.9999989037709353,True
9428,0.007058333333333334,-0.005775,5.333333333333333,-0.0005071427368724286,-0.000466071318029652,-0.9999997627918572,True
9429,-0.013775000000000003,0.0022416666666666665,5.333333333333333,-0.0009160710301756905,-0.00017499992389151167,0.9999995650943528,True
9430,0.004775000000000001,-0.006008333333333333,5.333333333333333,-0.00039107128603993723,0.0007589282948371421,-0.9999996355454798,True
9431,0.006675,-0.009058333333333333,5.333333333333333,-7.499998909843429e-05,-0.0005339284938259184,0.9999998546476718,True
9432,0.0030916666666666666,-0.00030833333333333337,5.333333333333333,-0.00039999982891258945,-0.0008339282147501574,0.9999995722818432,True
