,rx,ry,rz,vx,vy,vz,is_correct
8402,0.151225,0.012075000000000002,14.0,-0.025466730536413795,-0.0007497565417982456,-0.9996753890643271,True
8403,0.141975,0.009425000000000001,14.0,-0.022544266784965575,-0.0004248919460581032,-0.999745755430831,True
8404,0.175275,-0.001958333333333333,14.0,-0.02906271652087633,0.0003623468526007197,-0.9995775243637611,True
8405,0.141425,-0.012125000000000002,14.0,-0.024942232639299407,0.0006497976439095948,-0.9996886829378382,True
8406,0.158575,0.006741666666666667,14.0,-0.023243715456572882,-0.0005123614697683363,-0.9997296970569084,True
8407,0.12507500000000002,2.4999999999999994e-05,14.0,-0.020720547050154362,0.0005748764561562686,-0.9997851411413367,True
8408,0.14882499999999999,0.007691666666666666,14.0,-0.026091108130635518,-0.0007122572622239742,-0.9996593153500383,True
8409,0.167025,-0.005141666666666667,14.0,-0.02604115998747991,0.0006622751820577095,-0.9996606521105498,True
8410,0.11250833333333332,0.01314166666666667,14.0,-0.01910900387169108,-0.0008123513735391966,-0.9998170762975986,True
8411,0.09375833333333333,0.013308333333333333,14.0,-0.017384862903684618,-0.00103734264720376,-0.9998483337296975,True
8412,0.148925,0.010758333333333335,14.0,-0.02339358419326354,-0.001012222393030438,-0.9997258202249354,True
8413,0.12459166666666666,-0.005274999999999999,14.0,-0.02050818499295063,0.0002999368920202281,-0.9997896400674272,True
8414,0.12030833333333331,0.006458333333333333,14.0,-0.021882248478001146,-0.0009872630678199215,-0.9997600674727823,True
8415,0.14740833333333334,0.0025750000000000005,14.0,-0.02587882113999747,-0.000824723416296918,-0.9996647470265672,True
8416,0.14414166666666664,0.017958333333333337,14.0,-0.022831539332312637,-0.0008122879334601132,-0.9997389964385857,True
8417,0.17514166666666667,-0.001575,14.0,-0.0267778942154225,0.0,-0.9996414078965452,True
8418,0.17594166666666666,0.0032916666666666667,14.0,-0.027452149879800488,3.748586549863683e-05,-0.9996231180108764,True
8419,0.11844166666666667,-0.007558333333333334,14.0,-0.019208954328241417,0.00028744694080204587,-0.9998154496945284,True
8420,0.14680833333333332,0.017775000000000003,14.0,-0.02467996175391816,-0.0012246259502572698,-0.9996946532712411,True
8421,0.158675,-0.013375000000000003,14.0,-0.024892267290307135,0.0011746351030566646,-0.9996894494099268,True
8422,0.10424166666666666,-0.009875,14.0,-0.017434849439205067,9.998479964614965e-05,-0.9998479964614982,True
8423,0.1633416666666667,-0.003975,14.0,-0.02575394944963173,0.0006497842655561114,-0.999668100855556,True
8424,0.09607500000000001,-0.011291666666666667,14.0,-0.015673074283179884,0.00021247389380217328,-0.9998771472522806,True
8425,0.10950833333333332,0.008141666666666667,14.0,-0.018959085809595103,-0.0007873582099602074,-0.99981995035722,True
8426,0.15094166666666667,-0.016241666666666668,14.0,-0.024480157617404553,0.0005623313401113507,-0.9997001578805972,True
8427,0.098175,-0.008075,14.0,-0.0179970814699717,0.0005999027156657207,-0.9998378594428675,True
8428,0.10719166666666664,0.0033416666666666664,14.0,-0.016835113484917535,0.00018747342323174047,-0.9998582618589825,True
8429,0.15675833333333333,0.014225000000000002,14.0,-0.025579121523416903,-0.0006997707890751355,-0.9996725558216213,True
8430,0.140825,0.007025000000000001,14.0,-0.023543463262923555,-0.0008747571276033229,-0.9997224315466543,True
8431,0.14715833333333334,0.008941666666666667,14.0,-0.023905654009942972,-0.0010122101267271966,-0.999713706586549,True
8432,0.138925,0.021191666666666668,14.0,-0.022094585292717347,-0.0013371723000247869,-0.9997549906206934,True
8433,0.10154166666666668,-0.009508333333333334,14.0,-0.017909626774499657,0.00016247393351873386,-0.9998395965708794,True
8434,0.16315833333333332,-0.004975,14.0,-0.02790162832087842,0.0005747760424064583,-0.9996105085329707,True
8435,0.12395833333333332,-0.008991666666666667,14.0,-0.022481801147714458,0.0011622053944622937,-0.9997465768362377,True
8436,0.137275,0.007608333333333332,14.0,-0.025092094975035513,-0.0004123700867625825,-0.9996850587663474,True
8437,0.13019166666666668,0.012658333333333336,14.0,-0.02200715644227041,-0.0010622420758547404,-0.999757248889498,True
8438,0.119125,0.004175,14.0,-0.020520677101366066,-0.00029993681512350005,-0.9997893837450005,True
8439,0.09554166666666668,-0.010025000000000001,14.0,-0.017859650948298795,7.498803756768179e-05,-0.9998405009024184,True
8440,0.157325,0.0037583333333333336,14.0,-0.025391808001965385,0.00043735889769441516,-0.9996774803923442,True
8441,0.09737499999999999,0.011225,14.0,-0.01717246350321933,-0.0006749003123535896,-0.9998523145979107,True
8442,0.11735833333333334,-0.009291666666666669,14.0,-0.019333884041849554,0.00038742753958678327,-0.999813007930862,True
8443,0.163925,-0.014291666666666668,14.0,-0.025541653902133594,0.0009122019251236704,-0.9996733425492508,True
8444,0.12377500000000001,-0.0021416666666666667,14.0,-0.02339359564984311,0.00021244184084831037,-0.9997263098223611,True
8445,0.143925,0.0035250000000000004,14.0,-0.02301889025938464,-0.0008747678165889951,-0.9997346475302802,True
8446,0.110725,0.004941666666666667,14.0,-0.01809703324447565,-0.0005374118988625413,-0.9998360908549959,True
8447,0.148175,0.005274999999999999,14.0,-0.024992178039703782,-0.0010246792996278355,-0.9996871215881322,True
8448,0.09759166666666667,-0.00022500000000000002,14.0,-0.01626034988322601,-9.998677867719907e-05,-0.9998677867719908,True
8449,0.12154166666666666,0.002225,14.0,-0.02250679482098473,-0.0004748796241826175,-0.9997465772265632,True
8450,0.147975,-0.0012583333333333333,14.0,-0.02679037848774013,0.00041235190771522203,-0.999640988348511,True
8451,0.13697499999999999,-0.0023250000000000002,14.0,-0.024367761519761826,0.000224933183259343,-0.9997030367081909,True
8452,0.08634166666666666,0.0019916666666666668,14.0,-0.016660187027206452,0.0002124705013550995,-0.999861186877711,True
8453,0.13890833333333333,-0.008575000000000001,14.0,-0.021357618566091804,0.0008997943456281831,-0.9997714951424254,True
8454,0.157925,-0.00032500000000000004,14.0,-0.023868198316306932,-4.998575563624495e-05,-0.9997151127248991,True
8455,0.14045833333333332,-0.014158333333333334,14.0,-0.022906469060177098,0.0012871611104075258,-0.9997367838043527,True
8456,0.17532499999999998,0.002225,14.0,-0.028638242906470213,-0.0006497332596581398,-0.9995896302432921,True
8457,0.12459166666666666,-0.005241666666666668,14.0,-0.021357623527833408,0.0005873658909929354,-0.9997717274050878,True
8458,0.16719166666666666,0.0027416666666666666,14.0,-0.027327279780672807,-0.0008871682064631483,-0.9996261464729512,True
8459,0.15927499999999997,0.009425000000000001,14.0,-0.025017161146884678,-0.000724772900359297,-0.9996867591162713,True
8460,0.146075,-0.015341666666666668,14.0,-0.02391814503104018,0.0009372313884124188,-0.9997134809212083,True
8461,0.157275,0.015308333333333335,14.0,-0.02716495388710693,-0.0011370794865940158,-0.9996303178328239,True
8462,0.15555833333333333,-0.011441666666666668,14.0,-0.024180418846518118,0.0008622474924947557,-0.9997072390823569,True
8463,0.12974166666666667,0.0027749999999999997,14.0,-0.019758641945593316,1.0839910098424441e-19,-0.9998047789786092,True
8464,0.10659166666666668,-0.007175000000000001,14.0,-0.018234464242423323,0.0006248959644096602,-0.9998335430554555,True
8465,0.14334166666666667,-0.014191666666666667,14.0,-0.025254440523725954,0.0004123684017510386,-0.9996809707032213,True
8466,0.10527500000000001,-0.006591666666666667,14.0,-0.01659771310549428,-0.00016247761323996283,-0.9998622352707858,True
8467,0.13159166666666666,-0.014441666666666667,14.0,-0.021932204982699318,0.0012871892394386755,-0.9997586316348857,True
8468,0.14650833333333332,-0.010808333333333335,14.0,-0.022281953428659376,0.0010872293608281396,-0.9997511352750346,True
8469,0.092925,-0.004275,14.0,-0.01684760841481336,-7.498935496207808e-05,-0.9998580661610413,True
8470,0.12885833333333332,0.014425000000000002,14.0,-0.021057824431188213,-0.0006998446101395624,-0.9997780144850891,True
8471,0.091275,0.0019250000000000003,14.0,-0.016572723452581976,0.00014997939776092504,-0.9998626517394998,True
8472,0.112075,-0.003041666666666667,14.0,-0.018296936112951467,-0.00021246442208768419,-0.9998325744782213,True
8473,0.149675,-0.009841666666666667,14.0,-0.02431780602374724,0.0002124371543808882,-0.9997042558580249,True
8474,0.12954166666666667,0.0033083333333333333,14.0,-0.023780770293162945,-0.00046236915317510917,-0.9997170905706424,True
8475,0.12092499999999999,0.000775,14.0,-0.020245849387325654,2.4994875786821822e-05,-0.9997950314728724,True
8476,0.171925,0.015825000000000002,14.0,-0.027514573290266187,-0.0006497537743387108,-0.9996211912903243,True
8477,0.100725,-0.019758333333333333,14.0,-0.017147472079601878,0.0008623728670219587,-0.9998525993936894,True
8478,0.15367499999999998,0.009725000000000003,14.0,-0.024492636102444454,-0.0010746768902092953,-0.9996994327528325,True
8479,0.17599166666666666,0.011925,14.0,-0.028101397319478572,-0.0001749308859280679,-0.9996050624461034,True
8480,0.17637500000000003,0.012391666666666669,14.0,-0.028163812481876382,-0.0008871475981886812,-0.9996029274845211,True
8481,0.11769166666666668,0.009325000000000002,14.0,-0.019458812016295297,-0.0005498957794941582,-0.9998105081711965,True
8482,0.11829166666666664,0.013275000000000002,14.0,-0.022631692186443897,-0.0009247626845442741,-0.9997434427505666,True
8483,0.09935833333333333,-0.002275,14.0,-0.01813451385931002,0.0006248971005639588,-0.9998353609023338,True
8484,0.14815833333333334,-0.014525000000000001,14.0,-0.024954713768096205,0.000999688082796074,-0.9996880827960738,True
8485,0.10087499999999999,0.009425000000000001,14.0,-0.018921609498127042,-0.0004999104226717942,-0.9998208453435892,True
8486,0.13475833333333334,0.010241666666666668,14.0,-0.023156282415249647,-0.0007622953184560326,-0.9997315667170625,True
8487,0.169675,-0.0005583333333333334,14.0,-0.028363578644452506,0.0006122534597579218,-0.9995974852670356,True
8488,0.14435833333333334,-0.013675000000000001,14.0,-0.022281953124117834,0.0010997262337747037,-0.999751121613367,True
8489,0.159575,-0.016775,14.0,-0.026715453761028574,0.0007497320980644156,-0.9996427974192198,True
8490,0.10517499999999998,-0.007841666666666669,14.0,-0.01884665017458942,0.00043742225208552317,-0.9998222904291394,True
8491,0.151425,-0.012208333333333335,14.0,-0.026390799146656763,0.0006622691074079569,-0.9996514828279056,True
8492,0.10862500000000001,-0.010525000000000001,14.0,-0.018971583229108635,0.00042492347153471303,-0.9998199330228541,True
8493,0.14835833333333334,-0.012741666666666667,14.0,-0.024455180724785513,0.0005123466567328389,-0.9997007960568106,True
8494,0.11080833333333333,0.020225000000000003,14.0,-0.019983500146434824,-0.0009248148910313826,-0.9997998821960897,True
8495,0.163075,0.019708333333333338,14.0,-0.025167003580034437,-0.0013370751654438076,-0.999682366634925,True
8496,0.122825,0.0044083333333333335,14.0,-0.020695564573433023,-0.0004374062561037845,-0.9997857281851716,True
8497,0.10374166666666668,-0.016958333333333336,14.0,-0.01988355955381823,0.0009373142456901319,-0.9998018631216262,True
8498,0.149825,-0.018575,14.0,-0.02386818044773963,0.0012246500962714841,-0.999714364303252,True
8499,0.14004166666666665,0.012908333333333334,14.0,-0.02188225278391196,-0.0007623172003577341,-0.9997602642061681,True
8500,0.131525,-0.011575,14.0,-0.021994670896944294,0.0007998062144343335,-0.9997577680429169,True
8501,0.10482499999999999,-0.0011083333333333336,14.0,-0.01872171801215927,-0.00011248028178785604,-0.9998247269511088,True
8502,0.160475,0.014358333333333334,14.0,-0.024867304408409,-0.0005123414476371112,-0.9996906294837918,True
8503,0.10320833333333335,-0.005475000000000001,14.0,-0.019084013829615262,0.0010248127923686821,-0.9998173584084704,True
8504,0.11112499999999999,0.007208333333333333,14.0,-0.018346909171659268,-0.0004874178867383889,-0.9998315624882277,True
8505,0.155475,0.008258333333333335,14.0,-0.02753954991236452,-0.0002374099130499789,-0.9996206864742033,True
8506,0.12729166666666666,0.008975000000000002,14.0,-0.02163241974898294,-0.001249706513452155,-0.9997652107617239,True
8507,0.10995833333333332,-0.006758333333333334,14.0,-0.017584776393205524,0.0006873935344083615,-0.9998451395737892,True
8508,0.148775,0.004858333333333333,14.0,-0.026665505343521634,-0.0008372019016442995,-0.9996440616128075,True
8509,0.102225,0.011775000000000002,14.0,-0.017247430168049742,-0.0006748994413584774,-0.9998510242347817,True
8510,0.14229166666666668,0.022008333333333335,14.0,-0.02358091669708279,-0.001437098790597185,-0.9997208986086022,True
8511,0.152725,0.008008333333333334,14.0,-0.02516701381336106,-0.0009871867385099359,-0.9996827731225848,True
8512,0.08977500000000001,-0.0022416666666666665,14.0,-0.017772191786531225,0.0003124506291746921,-0.9998420133069559,True
8513,0.111875,-0.0037250000000000004,14.0,-0.017872141523705982,0.0006249000532764222,-0.9998400852422754,True
8514,0.103725,0.0044916666666666655,14.0,-0.01812202349113301,-8.748563065140362e-05,-0.9998357788211277,True
8515,0.123925,0.0075250000000000004,14.0,-0.02114525397155909,-0.0012747138919024798,-0.9997756014921411,True
8516,0.09915833333333335,0.0011916666666666666,14.0,-0.01755979163113894,0.0002374633752853961,-0.9998457867736487,True
8517,0.151875,0.007575000000000001,14.0,-0.024992185040943023,-0.0006997811811464046,-0.9996874016377207,True
8518,0.12137500000000001,0.014241666666666666,14.0,-0.019821103546284524,-0.000412418926268253,-0.9998034575679544,True
8519,0.18652499999999997,0.001525,14.0,-0.030186232180602676,-0.0005997264671642941,-0.9995441119404901,True
8520,0.104725,0.00030833333333333326,14.0,-0.01722244086411073,-0.0007123941431824634,-0.9998514289759586,True
8521,0.10634166666666667,0.0036916666666666664,14.0,-0.019183968506499064,-0.00021246088999573266,-0.9998159481688178,True
8522,0.114475,-0.005775,14.0,-0.018721718077954412,7.49868547848666e-05,-0.9998247304648854,True
8523,0.17912499999999998,0.008075,14.0,-0.028688179283564715,-0.0007496910962603983,-0.999588128347198,True
8524,0.08640833333333332,0.005091666666666666,14.0,-0.016960057565381877,-0.0005624190046021809,-0.9998560096995178,True
8525,0.09285833333333333,0.009508333333333334,14.0,-0.016985047820984426,-0.0004374368468988506,-0.9998556479810092,True
8526,0.171225,0.006741666666666667,14.0,-0.026415778200199577,0.00021242584173451637,-0.999651019875106,True
8527,0.16832499999999997,0.006858333333333334,14.0,-0.028463448307714075,-0.0010120892506781495,-0.9995943216054114,True
8528,0.12510833333333332,2.499999999999992e-05,14.0,-0.020608119410699958,-0.0005498831134163715,-0.9997874789388572,True
8529,0.16300833333333334,-0.003025,14.0,-0.024704955887120187,0.00034989315366887514,-0.9996947247682145,True
8530,0.12134166666666667,0.002125,14.0,-0.0198086066476226,-0.0007748477047878019,-0.9998034900487767,True
8531,0.18560833333333335,0.005541666666666667,14.0,-0.02842600741139195,0.0002623939160458928,-0.9995958649634764,True
8532,0.10185833333333333,-0.0027083333333333334,14.0,-0.01990855275964807,0.0002624479658527662,-0.9998017706766084,True
8533,0.13465833333333332,0.004508333333333334,14.0,-0.021357625609241346,-0.0003874115832568972,-0.9997718248383483,True
8534,0.17610833333333334,0.00025833333333333323,14.0,-0.030223683073746777,0.000462288660572602,-0.9995430532351531,True
8535,0.14430833333333334,0.008091666666666667,14.0,-0.02413045732958338,-0.0010871826956257004,-0.9997082269656739,True
8536,0.131225,0.014725000000000002,14.0,-0.0229689352432112,-0.0005498548153978707,-0.9997360279961282,True
8537,0.090625,0.001575,14.0,-0.017972096275178158,0.0002499596143974647,-0.9998384575898585,True
8538,0.14277499999999999,0.002275,14.0,-0.026016190896955838,0.0001249576892264931,-0.9996615138119448,True
8539,0.151025,-0.013308333333333333,14.0,-0.02611607376807813,0.0010871284296368447,-0.9996583260508154,True
8540,0.11525833333333331,0.010425000000000002,14.0,-0.019583741946232577,-0.0003999232560605139,-0.9998081401512854,True
8541,0.13645833333333332,-0.003275,14.0,-0.022331928836222807,-0.00019995011827697457,-0.9997505913848735,True
8542,0.16974166666666668,0.006775,14.0,-0.027577007969849597,-2.4990492042061107e-05,-0.9996196816824416,True
8543,0.11210833333333332,-0.005741666666666667,14.0,-0.018609276743389472,0.0001374761871958857,-0.99982682296455,True
8544,0.11597500000000001,-0.005391666666666667,14.0,-0.020970384511800333,0.0005373817247046252,-0.9997799528867887,True
8545,0.166275,-0.003575,14.0,-0.02516702595071539,9.996832552419453e-05,-0.9996832552419438,True
8546,0.11320833333333331,0.0017749999999999999,14.0,-0.019733654568554658,0.00044991232706205556,-0.9998051712490124,True
8547,0.11710833333333333,-0.007575000000000001,14.0,-0.020108431746338813,0.0003999190900244549,-0.9997977250611367,True
8548,0.10595833333333332,0.003058333333333333,14.0,-0.02040824856068142,0.00011247656785740724,-0.9997917236803407,True
8549,0.147825,-0.007275000000000001,14.0,-0.023568441925502892,0.0008997496387254577,-0.9997218208060639,True
8550,0.12754166666666666,0.021675,14.0,-0.02020835724986927,-0.001224748924170758,-0.9997950401393947,True
8551,0.12714166666666668,0.000625,14.0,-0.019283912097409286,0.00037493024166698746,-0.9998139777786332,True
8552,0.10755833333333335,-0.011225,14.0,-0.01998350763725208,0.00032493508351564437,-0.9998002569712128,True
8553,0.152075,-0.009075000000000001,14.0,-0.02406802590848712,9.997103181095344e-05,-0.9997103181095318,True
8554,0.09432499999999999,0.0022750000000000005,14.0,-0.01649775388059971,0.0002499659678878695,-0.9998638715514779,True
8555,0.14500833333333332,-0.019225000000000003,14.0,-0.024355262850333823,0.0009247252184868788,-0.9997029389047333,True
8556,0.126275,-0.004275,14.0,-0.023668367795179897,2.4992996615818044e-05,-0.9997198646327191,True
8557,0.12222499999999999,0.013025000000000002,14.0,-0.020245839774496014,-0.0009747996928460998,-0.9997945567652308,True
8558,0.130275,-0.0004750000000000001,14.0,-0.02064559279118372,0.0007498399318831901,-0.9997865758442535,True
8559,0.14964166666666667,0.0010916666666666668,14.0,-0.023855708602872058,-0.00018744663772314723,-0.9997153945152656,True
8560,0.14454166666666665,0.021925000000000004,14.0,-0.024130451211995644,-0.0012996203655706335,-0.999707973515872,True
8561,0.121475,0.015775,14.0,-0.019421332718594912,-0.0005998867248986978,-0.9998112081644965,True
8562,0.14512499999999998,-0.007808333333333334,14.0,-0.022294453438044808,0.0005873538742391651,-0.9997512752486614,True
8563,0.135275,0.016125,14.0,-0.021045335265971295,-0.0004998891987166586,-0.9997783974333171,True
8564,0.13055833333333333,0.007124999999999999,14.0,-0.02318126640254019,-0.0004748723036391741,-0.9997311655561557,True
8565,0.170575,-0.0024749999999999998,14.0,-0.02958704133753064,-2.4989055183725364e-05,-0.9995622073490164,True
8566,0.161425,0.025025000000000002,14.0,-0.027065061419765623,-0.0012245503320115403,-0.999632924091053,True
8567,0.096875,-0.0023083333333333337,14.0,-0.016297828641055438,0.0008873817742141266,-0.9998667877948407,True
8568,0.121975,-0.006541666666666668,14.0,-0.020420734546057192,0.0007873355425144416,-0.9997911650456524,True
8569,0.166725,-0.002775,14.0,-0.02786417494639559,-0.00034986408004443107,-0.9996116572698028,True
8570,0.152975,0.00025833333333333334,14.0,-0.024767394193581867,-0.0006872889408263936,-0.9996930047863551,True
8571,0.112375,-0.001275,14.0,-0.018221973979984145,-7.498754724273497e-05,-0.9998339632364664,True
8572,0.16945833333333335,0.014358333333333334,14.0,-0.026528157413952487,-0.00048732837591821695,-0.9996479477172325,True
8573,0.134675,0.005274999999999999,14.0,-0.02154499586038994,-0.0004249013104717237,-0.9997677893452321,True
8574,0.126425,0.018391666666666667,14.0,-0.020820480850408666,-0.0006873508084226182,-0.9997829940172138,True
8575,0.136125,-0.007308333333333333,14.0,-0.021844785983419435,6.248508576818244e-05,-0.9997613722388722,True
8576,0.11857499999999999,-0.015625,14.0,-0.01947129553682014,0.00112478600661992,-0.9998097836621509,True
8577,0.115475,-0.007325000000000001,14.0,-0.01974614126523112,0.000899824158921903,-0.9998046210243364,True
8578,0.11824166666666668,0.006175,14.0,-0.021207724637024496,-0.0006498536718137039,-0.9997748797133911,True
8579,0.14824166666666666,0.005725,14.0,-0.024205396629152776,-0.0008747432957937519,-0.999706623764288,True
8580,0.11502499999999999,0.006541666666666667,14.0,-0.01912150320444494,-0.0001124794306202395,-0.999817161016743,True
8581,0.120425,-0.000475,14.0,-0.019496292590223226,0.0003249382098370559,-0.9998098764217104,True
8582,0.14914166666666664,-0.001875,14.0,-0.023306167263138174,0.00019994567087978983,-0.9997283543989492,True
8583,0.116925,0.005408333333333334,14.0,-0.019521279164141037,-0.00013747379693772888,-0.9998094322223364,True
8584,0.131775,-0.021775,14.0,-0.023568435204875282,0.0011746728044847749,-0.9997215357317235,True
8585,0.12402500000000001,0.0013750000000000001,14.0,-0.018471847805687558,-2.4995734513785766e-05,-0.9998293805514302,True
8586,0.14029166666666668,0.020408333333333337,14.0,-0.022431840275045904,-0.0011122193773750073,-0.9997477559414332,True
8587,0.12660833333333332,0.006925000000000001,14.0,-0.021182745298014047,-0.000249943897308687,-0.9997755892347481,True
8588,0.17252499999999996,0.0006583333333333334,14.0,-0.028213756314285028,-0.0007372062101990425,-0.999601640895833,True
8589,0.11764166666666666,0.009208333333333334,14.0,-0.02008344340136842,-0.0007123561121343073,-0.9997980535337693,True
8590,0.15617499999999998,0.008008333333333334,14.0,-0.02699014936197607,-0.0010371214801669592,-0.999635161554681,True
8591,0.140425,0.0009583333333333333,14.0,-0.022669170315141166,-0.00048737466501460995,-0.9997429025420285,True
8592,0.11545833333333333,-0.006641666666666668,14.0,-0.022256982813756907,0.00046238538014955485,-0.9997521757494645,True
8593,0.16165833333333335,0.011775,14.0,-0.02615355012669431,-0.00022492303022264286,-0.9996579121006351,True
8594,0.12642499999999998,0.004241666666666667,14.0,-0.020020984485692225,-0.00041241728343461496,-0.9997994749409542,True
8595,0.156925,-0.0026750000000000003,14.0,-0.025366824876224436,0.0008747180991801494,-0.9996778276344563,True
8596,0.160725,-0.005808333333333333,14.0,-0.027115020735791414,0.0006622562668533415,-0.999632100858678,True
8597,0.16969166666666666,0.008408333333333335,14.0,-0.0274521329236877,-0.001112080030530047,-0.9996225005850685,True
8598,0.147775,0.015325,14.0,-0.02434276220794574,-0.0013495987261078622,-0.9997027600798979,True
8599,0.103675,-0.00035833333333333333,14.0,-0.01814701071758451,0.00023746088405789256,-0.9998353012443321,True
8600,0.18812500000000001,0.010108333333333335,14.0,-0.030860288209848992,-0.0006371962343255806,-0.9995235047724312,True
8601,0.15780833333333333,-0.010391666666666667,14.0,-0.024954725674588174,0.00021243381766362387,-0.9996885597716816,True
8602,0.12319166666666666,0.006375,14.0,-0.02078300537470277,-0.0006748540530219525,-0.9997837822547444,True
8603,0.09337499999999999,0.018125000000000002,14.0,-0.017097494267994666,-0.0008498754460699347,-0.9998534659646291,True
8604,0.12124166666666665,0.002041666666666667,14.0,-0.019333885479291886,-3.749299159345462e-05,-0.9998130822641548,True
8605,0.13365833333333332,0.013358333333333333,14.0,-0.02090792295739988,-0.0007373385871520373,-0.9997811335934557,True
8606,0.161775,0.005291666666666667,14.0,-0.027364748218767877,-0.00013744850704206234,-0.9996255057084282,True
8607,0.10607499999999999,-0.008725,14.0,-0.017097499796347778,0.0002749597920465343,-0.9998537892601229,True
8608,0.10775833333333333,-0.008375,14.0,-0.01843436583616331,0.0003499405039903042,-0.999830011400869,True
8609,0.10930833333333334,-0.000125,14.0,-0.019733656565809235,0.0,-0.9998052724398602,True
8610,0.10199166666666666,-0.005725000000000001,14.0,-0.017634757021706304,-0.00017497278404750592,-0.9998444802714623,True
8611,0.12580833333333333,0.008541666666666668,14.0,-0.020308306054910796,-0.00068735805003322,-0.9997935288068687,True
8612,0.14020833333333335,-0.012875000000000003,14.0,-0.024530107600835016,0.0008497439209220448,-0.9996987304965232,True
8613,0.16354166666666667,-0.0011250000000000003,14.0,-0.024205405859611468,-4.9985350249564e-05,-0.9997070049912807,True
8614,0.10244166666666665,0.004141666666666667,14.0,-0.016860101334752457,-0.00046243421094826185,-0.9998577514514665,True
8615,0.13690833333333333,0.019658333333333337,14.0,-0.02343105085868641,-0.0011121938819759112,-0.9997248365827602,True
8616,0.17324166666666665,0.014008333333333336,14.0,-0.027951572613939088,-0.00036235833819878236,-0.9996092127850974,True
8617,0.11339166666666667,0.012408333333333335,14.0,-0.017509812415369305,-0.0005624136741010967,-0.9998465333040056,True
8618,0.15795833333333334,-0.0037750000000000006,14.0,-0.023905664098758165,0.00042487850460819345,-0.9997141284898666,True
8619,0.09552500000000001,0.008558333333333334,14.0,-0.016722657887952234,-0.0006374107267040297,-0.9998599634052399,True
8620,0.107325,-0.0049250000000000006,14.0,-0.018171995860885037,0.0005749049584598917,-0.9998347103650289,True
8621,0.11810833333333333,-0.0073750000000000005,14.0,-0.01858428960267071,-0.00017496977432672427,-0.9998272818669944,True
8622,0.11379166666666667,0.0029416666666666666,14.0,-0.019059035451757533,-0.00046241594309991927,-0.9998182531536141,True
8623,0.12364166666666665,0.009625,14.0,-0.021257692378582164,-0.000524881293270997,-0.9997738919447565,True
8624,0.143875,0.010341666666666667,14.0,-0.02609111401343389,-0.00023741914093919773,-0.9996595407445925,True
8625,0.154425,-0.010475,14.0,-0.025941263772450984,0.0004998316719162032,-0.9996633438324063,True
8626,0.14789166666666667,0.015325,14.0,-0.02565404359162168,-0.0008997034283977819,-0.9996704759975358,True
8627,0.13910833333333333,0.008208333333333333,14.0,-0.025304384790754832,-0.0008872154680530414,-0.9996793990870647,True
8628,0.159475,-0.010891666666666668,14.0,-0.024842324967350855,0.0006872876626133705,-0.9996911455674127,True
8629,0.10277499999999999,0.0074416666666666685,14.0,-0.01794710609280248,-0.0005624093135223952,-0.999838779543311,True
8630,0.16390833333333332,0.004358333333333333,14.0,-0.028026482657589686,-0.0005122986144590494,-0.9996070497050197,True
8631,0.10895833333333334,-0.001175,14.0,-0.019733654987731577,0.00039992207699463813,-0.9998051924865952,True
8632,0.085825,-0.0009750000000000002,14.0,-0.01594797134772197,-0.0001499809217654077,-0.9998728117693848,True
8633,0.134575,0.011975000000000001,14.0,-0.024292822341581265,-0.000724785851754983,-0.9997046231103215,True
8634,0.11100833333333333,-0.008441666666666667,14.0,-0.01848433493062519,0.0008373566186148964,-0.9998287994432175,True
8635,0.14640833333333333,-0.006391666666666667,14.0,-0.022956448298974363,0.0001624571723960422,-0.9997364528160227,True
8636,0.141625,0.009675000000000001,14.0,-0.025516683155895496,-0.0006747800638679596,-0.9996741686932731,True
8637,0.17032499999999998,-0.0034249999999999997,14.0,-0.028613272160064263,0.0007247029630059934,-0.9995902938013701,True
8638,0.11012499999999999,-0.015125000000000001,14.0,-0.020120915202340706,0.0010247919544049524,-0.9997970286877582,True
8639,0.12690833333333332,0.00032499999999999993,14.0,-0.021257695300193315,-2.4994350733788385e-05,-0.9997740293515361,True
8640,0.140225,0.016541666666666666,14.0,-0.023643365211751803,-0.0014121037362933696,-0.9997194592707004,True
8641,0.13269166666666665,-0.011658333333333335,14.0,-0.023530963165580364,0.0012871424342831633,-0.9997222799542153,True
8642,0.09199166666666665,-0.0074416666666666685,14.0,-0.016310330073615587,-1.2498336371891173e-05,-0.9998669776408668,True
8643,0.16064166666666665,0.0037583333333333336,14.0,-0.027502093025558876,-0.00013744798733798287,-0.9996217364519762,True
8644,0.09930833333333333,-0.005575,14.0,-0.016385299683487387,0.0001999731463937117,-0.9998657319685592,True
8645,0.11874166666666668,0.009275,14.0,-0.019408831003672328,-0.0011247873729810518,-0.9998109982053792,True
8646,0.151275,0.0015083333333333335,14.0,-0.024192915278352538,0.00036239387557270513,-0.9997072429071487,True
8647,0.18085833333333334,0.006925000000000001,14.0,-0.02920004342653568,2.4989339687647643e-05,-0.9995735875059031,True
8648,0.15029166666666668,0.0013916666666666667,14.0,-0.022331928513630663,-0.0002624345276236247,-0.9997505769425596,True
8649,0.08785833333333333,0.010591666666666668,14.0,-0.01648525809378377,-0.00041244390899423163,-0.9998640238330425,True
8650,0.171675,-0.008308333333333334,14.0,-0.028188786649851024,0.0007122166840093667,-0.999602363469897,True
8651,0.12167499999999999,0.017225,14.0,-0.018971581806753082,-0.0005748964183864381,-0.9998198580633706,True
